1000 - 500, 0.3 dropout both
2048 - 1024, 0.4 dropout both    0.1594
2048 - 1024 - 512, 0.4           0.1674
128 - 128 - 128, 0.1             0.1288 - 0.1317
128 - 128 - 128, 0.2             0.1182
128 - 128 - 128, 0.3             0.1096
128 - 128 - 128, 0.3             0.1133
128 - 128 - 128 - 128, 0.1       0.1531 
128 - 128 - 128 - 128, 0.3       0.1189

